coreid,x2,y2,npixel,ENDVI,day,column,row,box
33,10,5,1089,0.16602037243549905,14,3,7,1
33,10,6,1056,0.18227758872829106,14,3,7,1
33,10,7,1089,0.17782706165890397,14,3,7,1
33,10,8,1089,0.17648799079608019,14,3,7,1
33,10,9,1056,0.19499775109849726,14,3,7,1
33,10,10,1089,0.1949242668109539,14,3,7,1
33,10,11,1089,0.21515599696149632,14,3,7,1
33,10,12,1089,0.20920615077949278,14,3,7,1
33,10,13,1056,0.19893453961165378,14,3,7,1
33,10,14,1089,0.19193236998292185,14,3,7,1
33,10,15,1089,0.19371383959381167,14,3,7,1
33,10,16,1089,0.19835809391624384,14,3,7,1
33,10,17,1056,0.1987054704551016,14,3,7,1
33,10,18,1089,0.20148183226783795,14,3,7,1
33,10,19,1089,0.22150771987606602,14,3,7,1
33,10,20,1089,0.18821072417004367,14,3,7,1
33,10,21,1056,0.19071567508912268,14,3,7,1
33,10,22,1089,0.19599861358223983,14,3,7,1
33,10,23,1089,0.18616475539969302,14,3,7,1
33,10,24,1056,0.17885642829277054,14,3,7,1
33,10,25,1089,0.16314059892847682,14,3,7,1
33,10,26,1089,0.16288718412802794,14,3,7,1
33,10,27,1089,0.17455745757241142,14,3,7,1
33,10,28,1056,0.21125969195245264,14,3,7,1
33,10,29,729,0.23019125999735998,14,3,7,1
33,11,0,15,0.15094251905339004,14,3,7,1
33,11,1,1022,0.17090344147746184,14,3,7,1
33,11,2,1056,0.16979037669453853,14,3,7,1
33,11,3,1089,0.15580433221389528,14,3,7,1
33,11,4,1089,0.1643222048935974,14,3,7,1
33,11,5,1089,0.15940454584406938,14,3,7,1
33,11,6,1056,0.17598083136872167,14,3,7,1
33,11,7,1089,0.18129722969031364,14,3,7,1
33,11,8,1089,0.17248967934145898,14,3,7,1
33,11,9,1056,0.16527195182506355,14,3,7,1
33,11,10,1089,0.18888443574915434,14,3,7,1
33,11,11,1089,0.20002392964628868,14,3,7,1
33,11,12,1089,0.16818625195654074,14,3,7,1
33,11,13,1056,0.18541028651878105,14,3,7,1
33,11,14,1089,0.2008769428446273,14,3,7,1
33,11,15,1089,0.21310470798374048,14,3,7,1
33,11,16,1089,0.20938001003127787,14,3,7,1
33,11,17,1056,0.21135105882219976,14,3,7,1
33,11,18,1089,0.2055215025183554,14,3,7,1
33,11,19,1089,0.20838792915637064,14,3,7,1
33,11,20,1089,0.19639270872135428,14,3,7,1
33,11,21,1056,0.18857873328874947,14,3,7,1
33,11,22,1089,0.19547210156901815,14,3,7,1
33,11,23,1089,0.20172562088331833,14,3,7,1
33,11,24,1056,0.18500711414685797,14,3,7,1
33,11,25,1089,0.17661583418197147,14,3,7,1
33,11,26,1089,0.16716547790369848,14,3,7,1
33,11,27,1089,0.16767323183665134,14,3,7,1
33,11,28,1056,0.20112857309368634,14,3,7,1
33,11,29,1042,0.22418525339013193,14,3,7,1
33,11,30,28,0.24175875438644376,14,3,7,1
33,12,0,212,0.16868311166664962,14,3,7,1
33,12,1,1089,0.17749568784472372,14,3,7,1
33,12,2,1056,0.15920488240441585,14,3,7,1
33,12,3,1089,0.15402702925162362,14,3,7,1
33,12,4,1089,0.15632757517470858,14,3,7,1
33,12,5,1089,0.164841933111864,14,3,7,1
33,12,6,1056,0.1695558192674143,14,3,7,1
33,12,7,1089,0.17769925550860793,14,3,7,1
33,12,8,1089,0.17471231523778402,14,3,7,1
33,12,9,1056,0.1709314722255874,14,3,7,1
33,12,10,1089,0.1748115516175239,14,3,7,1
33,12,11,1089,0.18198331437978824,14,3,7,1
33,12,12,1089,0.1773305749366301,14,3,7,1
33,12,13,1056,0.20106466320094793,14,3,7,1
33,12,14,1089,0.20438730425881702,14,3,7,1
33,12,15,1089,0.17931189504145284,14,3,7,1
33,12,16,1089,0.18510007909647064,14,3,7,1
33,12,17,1056,0.1884922173974735,14,3,7,1
33,12,18,1089,0.18237630297456034,14,3,7,1
33,12,19,1089,0.1771109785741479,14,3,7,1
33,12,20,1089,0.18620336836242446,14,3,7,1
33,12,21,1056,0.2005012190630608,14,3,7,1
33,12,22,1089,0.19021727554371148,14,3,7,1
33,12,23,1089,0.1763335443713232,14,3,7,1
33,12,24,1056,0.18160379189211545,14,3,7,1
33,12,25,1089,0.175674769140406,14,3,7,1
33,12,26,1089,0.16691546351289996,14,3,7,1
33,12,27,1089,0.1757145329653938,14,3,7,1
33,12,28,1056,0.18803386438702058,14,3,7,1
33,12,29,1089,0.21624322533939283,14,3,7,1
33,12,30,245,0.22643113552778865,14,3,7,1
33,13,0,384,0.16485613943221655,14,3,7,1
33,13,1,1056,0.18066486855404099,14,3,7,1
33,13,2,1024,0.16645363933190288,14,3,7,1
33,13,3,1056,0.1640232938951423,14,3,7,1
33,13,4,1056,0.15967947117891795,14,3,7,1
33,13,5,1056,0.15466376685940827,14,3,7,1
33,13,6,1024,0.16461932813355856,14,3,7,1
33,13,7,1056,0.17271809133534424,14,3,7,1
33,13,8,1056,0.1698471824769827,14,3,7,1
33,13,9,1024,0.17546857893837045,14,3,7,1
33,13,10,1056,0.16539948390020792,14,3,7,1
33,13,11,1056,0.18137391464557057,14,3,7,1
33,13,12,1056,0.18913043142223201,14,3,7,1
33,13,13,1024,0.1972283363428749,14,3,7,1
33,13,14,1056,0.19452060094593734,14,3,7,1
33,13,15,1056,0.18900287945487906,14,3,7,1
33,13,16,1056,0.18464307013650708,14,3,7,1
33,13,17,1024,0.213199298270766,14,3,7,1
33,13,18,1056,0.1902008184760284,14,3,7,1
33,13,19,1056,0.18285980809289332,14,3,7,1
33,13,20,1056,0.18217066080546743,14,3,7,1
33,13,21,1024,0.18676499436560562,14,3,7,1
33,13,22,1056,0.18153528284166712,14,3,7,1
33,13,23,1056,0.18904495231094912,14,3,7,1
33,13,24,1024,0.1902122241506164,14,3,7,1
33,13,25,1056,0.1766800694226469,14,3,7,1
33,13,26,1056,0.17272698889506277,14,3,7,1
33,13,27,1056,0.17084667965916128,14,3,7,1
33,13,28,1024,0.1885810100392908,14,3,7,1
33,13,29,1056,0.22072030300833767,14,3,7,1
33,13,30,416,0.23436388392468419,14,3,7,1
33,14,0,503,0.16859117459469047,14,3,7,1
33,14,1,1089,0.187178832179753,14,3,7,1
33,14,2,1056,0.15969757741204554,14,3,7,1
33,14,3,1089,0.15462317632155764,14,3,7,1
33,14,4,1089,0.15793266043918672,14,3,7,1
33,14,5,1089,0.16954744088049523,14,3,7,1
33,14,6,1056,0.1700777479766493,14,3,7,1
33,14,7,1089,0.1738261262684093,14,3,7,1
33,14,8,1089,0.1752105309797206,14,3,7,1
33,14,9,1056,0.18258408456085637,14,3,7,1
33,14,10,1089,0.18837736803379268,14,3,7,1
33,14,11,1089,0.1965608527585544,14,3,7,1
33,14,12,1089,0.20015845010165262,14,3,7,1
33,14,13,1056,0.1997483246228764,14,3,7,1
33,14,14,1089,0.1931119206883351,14,3,7,1
33,14,15,1089,0.18446599926461532,14,3,7,1
33,14,16,1089,0.19001090896846362,14,3,7,1
33,14,17,1056,0.21192442385997154,14,3,7,1
33,14,18,1089,0.20117259921827474,14,3,7,1
33,14,19,1089,0.20473564577494358,14,3,7,1
33,14,20,1089,0.20342034206809842,14,3,7,1
33,14,21,1056,0.19404998706749943,14,3,7,1
33,14,22,1089,0.18903224329932347,14,3,7,1
33,14,23,1089,0.19249594558345348,14,3,7,1
33,14,24,1056,0.18583941712694302,14,3,7,1
33,14,25,1089,0.18517886262523225,14,3,7,1
33,14,26,1089,0.17194987692520902,14,3,7,1
33,14,27,1089,0.16386145062560462,14,3,7,1
33,14,28,1056,0.18577054192073353,14,3,7,1
33,14,29,1089,0.20100157878462843,14,3,7,1
33,14,30,536,0.19639924595297478,14,3,7,1
33,15,0,528,0.17058117988992733,14,3,7,1
33,15,1,1089,0.18617161474298813,14,3,7,1
33,15,2,1056,0.15795625599271665,14,3,7,1
33,15,3,1089,0.16100926530423268,14,3,7,1
33,15,4,1089,0.15639481391209253,14,3,7,1
33,15,5,1089,0.16300652518727685,14,3,7,1
33,15,6,1056,0.17280737047342068,14,3,7,1
33,15,7,1089,0.17517282747158372,14,3,7,1
33,15,8,1089,0.17205989974242655,14,3,7,1
33,15,9,1056,0.17627212057127223,14,3,7,1
33,15,10,1089,0.19512931957518037,14,3,7,1
33,15,11,1089,0.19445647135555838,14,3,7,1
33,15,12,1089,0.1956498637098983,14,3,7,1
33,15,13,1056,0.19512538138970906,14,3,7,1
33,15,14,1089,0.1965524678848158,14,3,7,1
33,15,15,1089,0.19491341626831563,14,3,7,1
33,15,16,1089,0.1978916278409332,14,3,7,1
33,15,17,1056,0.21004178385075772,14,3,7,1
33,15,18,1089,0.20441801369223297,14,3,7,1
33,15,19,1089,0.21130488562724628,14,3,7,1
33,15,20,1089,0.20203020043702738,14,3,7,1
33,15,21,1056,0.1851194287251683,14,3,7,1
33,15,22,1089,0.16807873442220664,14,3,7,1
33,15,23,1089,0.19590835139553742,14,3,7,1
33,15,24,1056,0.18443088810211028,14,3,7,1
33,15,25,1089,0.18658462696431463,14,3,7,1
33,15,26,1089,0.17061690377903907,14,3,7,1
33,15,27,1089,0.18226145151257828,14,3,7,1
33,15,28,1056,0.19833560127998692,14,3,7,1
33,15,29,1089,0.19586242989100888,14,3,7,1
33,15,30,561,0.18495752656961506,14,3,7,1
33,16,0,505,0.16596811365731143,14,3,7,1
33,16,1,1089,0.18260443246488606,14,3,7,1
33,16,2,1056,0.15909751773051006,14,3,7,1
33,16,3,1089,0.15308031367154515,14,3,7,1
33,16,4,1089,0.16354628079246522,14,3,7,1
33,16,5,1089,0.15745806410161492,14,3,7,1
33,16,6,1056,0.1655979488370678,14,3,7,1
33,16,7,1089,0.16762243118897618,14,3,7,1
33,16,8,1089,0.1769888140941277,14,3,7,1
33,16,9,1056,0.19281762904104943,14,3,7,1
33,16,10,1089,0.1896303311694312,14,3,7,1
33,16,11,1089,0.1967315594396599,14,3,7,1
33,16,12,1089,0.18940519518281318,14,3,7,1
33,16,13,1056,0.1899620048315658,14,3,7,1
33,16,14,1089,0.19410645341141347,14,3,7,1
33,16,15,1089,0.19578052479274413,14,3,7,1
33,16,16,1089,0.18647179110170312,14,3,7,1
33,16,17,1056,0.21037180001347586,14,3,7,1
33,16,18,1089,0.20198908649328232,14,3,7,1
33,16,19,1089,0.20067898942748744,14,3,7,1
33,16,20,1089,0.20202257838350288,14,3,7,1
33,16,21,1056,0.20469682849609142,14,3,7,1
33,16,22,1089,0.17926294415245886,14,3,7,1
33,16,23,1089,0.1836840211951245,14,3,7,1
33,16,24,1056,0.18897756884273176,14,3,7,1
33,16,25,1089,0.18626737218685183,14,3,7,1
33,16,26,1089,0.17819012760445643,14,3,7,1
33,16,27,1089,0.1650139910314845,14,3,7,1
33,16,28,1056,0.18040994622600987,14,3,7,1
33,16,29,1089,0.20188835593463286,14,3,7,1
33,16,30,538,0.21024273708934826,14,3,7,1
33,17,0,388,0.16045453666185178,14,3,7,1
33,17,1,1056,0.1719579409878327,14,3,7,1
33,17,2,1024,0.17703952904258163,14,3,7,1
33,17,3,1056,0.16199539944695127,14,3,7,1
33,17,4,1056,0.1611944542954666,14,3,7,1
33,17,5,1056,0.15412378365616278,14,3,7,1
33,17,6,1024,0.16396087722786534,14,3,7,1
33,17,7,1056,0.1623934204839627,14,3,7,1
33,17,8,1056,0.16877763056008901,14,3,7,1
33,17,9,1024,0.19509240373686992,14,3,7,1
33,17,10,1056,0.19231922060673193,14,3,7,1
33,17,11,1056,0.2229443488867488,14,3,7,1
33,17,12,1056,0.19461459518689642,14,3,7,1
33,17,13,1024,0.19056522109848908,14,3,7,1
33,17,14,1056,0.1930538716665703,14,3,7,1
33,17,15,1056,0.20169377998822993,14,3,7,1
33,17,16,1056,0.19483119077653424,14,3,7,1
33,17,17,1024,0.19782342216443174,14,3,7,1
33,17,18,1056,0.19999791961157198,14,3,7,1
33,17,19,1056,0.19784692666481354,14,3,7,1
33,17,20,1056,0.19652844205649075,14,3,7,1
33,17,21,1024,0.1810898002699498,14,3,7,1
33,17,22,1056,0.166946790623924,14,3,7,1
33,17,23,1056,0.1868292420014915,14,3,7,1
33,17,24,1024,0.18132489861865936,14,3,7,1
33,17,25,1056,0.184883681247757,14,3,7,1
33,17,26,1056,0.17254386615855863,14,3,7,1
33,17,27,1056,0.16163927476155746,14,3,7,1
33,17,28,1024,0.17339042221197667,14,3,7,1
33,17,29,1056,0.21393526156020176,14,3,7,1
33,17,30,420,0.23031258831545123,14,3,7,1
33,18,0,219,0.15665097390399418,14,3,7,1
33,18,1,1089,0.17748986079782073,14,3,7,1
33,18,2,1056,0.16882183996256786,14,3,7,1
33,18,3,1089,0.14046436592842146,14,3,7,1
33,18,4,1089,0.1571258489744673,14,3,7,1
33,18,5,1089,0.15755726857802396,14,3,7,1
33,18,6,1056,0.1652248591623096,14,3,7,1
33,18,7,1089,0.16461815151961526,14,3,7,1
33,18,8,1089,0.17435653704099077,14,3,7,1
33,18,9,1056,0.1965516529379923,14,3,7,1
33,18,10,1089,0.2107545854473858,14,3,7,1
33,18,11,1089,0.23139646293102167,14,3,7,1
33,18,12,1089,0.2051715089759545,14,3,7,1
33,18,13,1056,0.18800794945340377,14,3,7,1
33,18,14,1089,0.19113587014586278,14,3,7,1
33,18,15,1089,0.1941784668647421,14,3,7,1
33,18,16,1089,0.1940443333053913,14,3,7,1
33,18,17,1056,0.1955403227964162,14,3,7,1
33,18,18,1089,0.18322792126067713,14,3,7,1
33,18,19,1089,0.2014272156353771,14,3,7,1
33,18,20,1089,0.20360236497415296,14,3,7,1
33,18,21,1056,0.18849771987655925,14,3,7,1
33,18,22,1089,0.17131292449101307,14,3,7,1
33,18,23,1089,0.1741971468626709,14,3,7,1
33,18,24,1056,0.17638467403660518,14,3,7,1
33,18,25,1089,0.17013557044182182,14,3,7,1
33,18,26,1089,0.17220821619786936,14,3,7,1
33,18,27,1089,0.18330465845313218,14,3,7,1
33,18,28,1056,0.1918006461203093,14,3,7,1
33,18,29,1089,0.19828196257364067,14,3,7,1
33,18,30,252,0.21163301904889686,14,3,7,1
33,19,0,18,0.15408434218439127,14,3,7,1
33,19,1,1028,0.1661231457520634,14,3,7,1
33,19,2,1056,0.1563287757302854,14,3,7,1
33,19,3,1089,0.13206592322042263,14,3,7,1
33,19,4,1089,0.15032518265373657,14,3,7,1
33,19,5,1089,0.15598504484981102,14,3,7,1
33,19,6,1056,0.16448390974705254,14,3,7,1
33,19,7,1089,0.16371029032622728,14,3,7,1
33,19,8,1089,0.1711528512272007,14,3,7,1
33,19,9,1056,0.2009572500706073,14,3,7,1
33,19,10,1089,0.22478836908879862,14,3,7,1
33,19,11,1089,0.21726850103559686,14,3,7,1
33,19,12,1089,0.20438102334290223,14,3,7,1
33,19,13,1056,0.19067670578387336,14,3,7,1
33,19,14,1089,0.19938827754838426,14,3,7,1
33,19,15,1089,0.20764070961723488,14,3,7,1
33,19,16,1089,0.19399421315859422,14,3,7,1
33,19,17,1056,0.1825975580973467,14,3,7,1
33,19,18,1089,0.17565338792449842,14,3,7,1
33,19,19,1089,0.19408805810599236,14,3,7,1
33,19,20,1089,0.19246452108012532,14,3,7,1
33,19,21,1056,0.18827991089635002,14,3,7,1
33,19,22,1089,0.17655914419455615,14,3,7,1
33,19,23,1089,0.1770904027996162,14,3,7,1
33,19,24,1056,0.17743210686591285,14,3,7,1
33,19,25,1089,0.18234616663631853,14,3,7,1
33,19,26,1089,0.18753955215469187,14,3,7,1
33,19,27,1089,0.19456914425914862,14,3,7,1
33,19,28,1056,0.21517480594261,14,3,7,1
33,19,29,1047,0.21666860251743214,14,3,7,1
33,19,30,32,0.19524643234487823,14,3,7,1
33,20,1,708,0.15353468263274248,14,3,7,1
33,20,2,1056,0.15901488022590163,14,3,7,1
33,20,3,1089,0.15099239867107722,14,3,7,1
33,20,4,1089,0.15333382730268597,14,3,7,1
33,20,5,1089,0.1573806870409064,14,3,7,1
33,20,6,1056,0.16054666525966443,14,3,7,1
33,20,7,1089,0.163036161500281,14,3,7,1
33,20,8,1089,0.163989986317047,14,3,7,1
33,20,9,1056,0.19100277900175638,14,3,7,1
33,20,10,1089,0.1988496933028296,14,3,7,1
33,20,11,1089,0.20102193941224575,14,3,7,1
33,20,12,1089,0.20097637799855259,14,3,7,1
33,20,13,1056,0.1961953401281607,14,3,7,1
33,20,14,1089,0.19923224650864974,14,3,7,1
33,20,15,1089,0.1963978511645517,14,3,7,1
33,20,16,1089,0.19060480844718536,14,3,7,1
33,20,17,1056,0.19456708985114218,14,3,7,1
33,20,18,1089,0.1813012681288501,14,3,7,1
33,20,19,1089,0.17438875621679728,14,3,7,1
33,20,20,1089,0.16856917462912022,14,3,7,1
33,20,21,1056,0.18467987427019858,14,3,7,1
33,20,22,1089,0.1736803775986903,14,3,7,1
33,20,23,1089,0.17419408456023602,14,3,7,1
33,20,24,1056,0.18315876900675748,14,3,7,1
33,20,25,1089,0.18667070097979466,14,3,7,1
33,20,26,1089,0.188523207281149,14,3,7,1
33,20,27,1089,0.1958031630749377,14,3,7,1
33,20,28,1056,0.22565683301960315,14,3,7,1
33,20,29,741,0.2319182018595954,14,3,7,1
33,21,1,276,0.14793627139907284,14,3,7,1
33,21,2,1024,0.15727380150384243,14,3,7,1
33,21,3,1056,0.1558710700430838,14,3,7,1
33,21,4,1056,0.15909383548939451,14,3,7,1
33,21,5,1056,0.1568882353014773,14,3,7,1
33,21,6,1024,0.1560691568501884,14,3,7,1
33,21,7,1056,0.16694047774775533,14,3,7,1
33,21,8,1056,0.1688576625921245,14,3,7,1
33,21,9,1024,0.2003916777105721,14,3,7,1
33,21,10,1056,0.19456753150829734,14,3,7,1
33,21,11,1056,0.19308804962562107,14,3,7,1
33,21,12,1056,0.20953468107989942,14,3,7,1
33,21,13,1024,0.19509084518086225,14,3,7,1
33,21,14,1056,0.1937942026602548,14,3,7,1
33,21,15,1056,0.19799273814907706,14,3,7,1
33,21,16,1056,0.18910602234549093,14,3,7,1
33,21,17,1024,0.19159573758919635,14,3,7,1
33,21,18,1056,0.17251984285168728,14,3,7,1
33,21,19,1056,0.17652062138609992,14,3,7,1
33,21,20,1056,0.17246200917808177,14,3,7,1
33,21,21,1024,0.1814562573351442,14,3,7,1
33,21,22,1056,0.17084984104083564,14,3,7,1
33,21,23,1056,0.1673607651890567,14,3,7,1
33,21,24,1024,0.17806695857360852,14,3,7,1
33,21,25,1056,0.18521766507840362,14,3,7,1
33,21,26,1056,0.197030252041517,14,3,7,1
33,21,27,1056,0.20748738785359047,14,3,7,1
33,21,28,1024,0.2308810754173143,14,3,7,1
33,21,29,308,0.22629228144220245,14,3,7,1
33,22,1,2,0.15416685278658743,14,3,7,1
33,22,2,824,0.15321779617633866,14,3,7,1
33,22,3,1089,0.15203883560359155,14,3,7,1
33,22,4,1089,0.14413349872940137,14,3,7,1
33,22,5,1089,0.1539988469703889,14,3,7,1
33,22,6,1056,0.1566719698939838,14,3,7,1
33,22,7,1089,0.1624110568990194,14,3,7,1
33,22,8,1089,0.15642654965462216,14,3,7,1
33,22,9,1056,0.18744112430144527,14,3,7,1
33,22,10,1089,0.19041767135994278,14,3,7,1
33,22,11,1089,0.20701227302466618,14,3,7,1
33,22,12,1089,0.2037924012230897,14,3,7,1
33,22,13,1056,0.19951339362897125,14,3,7,1
33,22,14,1089,0.19477164493863242,14,3,7,1
33,22,15,1089,0.1941080244724427,14,3,7,1
33,22,16,1089,0.18987065760555322,14,3,7,1
33,22,17,1056,0.20138805257996248,14,3,7,1
33,22,18,1089,0.17004958776313034,14,3,7,1
33,22,19,1089,0.16576894653342494,14,3,7,1
33,22,20,1089,0.1644093469642902,14,3,7,1
33,22,21,1056,0.16743135708288054,14,3,7,1
33,22,22,1089,0.1738487453509486,14,3,7,1
33,22,23,1089,0.17595407491737608,14,3,7,1
33,22,24,1056,0.17786240186068739,14,3,7,1
33,22,25,1089,0.17912311860407942,14,3,7,1
33,22,26,1089,0.2098858184613054,14,3,7,1
33,22,27,1089,0.23565555876132274,14,3,7,1
33,22,28,853,0.23511446355663274,14,3,7,1
33,22,29,6,0.24573836961160905,14,3,7,1
33,23,2,214,0.1471017483224048,14,3,7,1
33,23,3,1073,0.1524866163857222,14,3,7,1
33,23,4,1089,0.14908175102172996,14,3,7,1
33,23,5,1089,0.1461195445815378,14,3,7,1
33,23,6,1056,0.14990541189383066,14,3,7,1
33,23,7,1089,0.16121850927977352,14,3,7,1
33,23,8,1089,0.16390063371412958,14,3,7,1
33,23,9,1056,0.18288630326266886,14,3,7,1
33,23,10,1089,0.2015748426690686,14,3,7,1
33,23,11,1089,0.21449491628075945,14,3,7,1
33,23,12,1089,0.20440950633709523,14,3,7,1
33,23,13,1056,0.20484645359151396,14,3,7,1
33,23,14,1089,0.19084661931444336,14,3,7,1
33,23,15,1089,0.1868075933708948,14,3,7,1
33,23,16,1089,0.19338655137516042,14,3,7,1
33,23,17,1056,0.19881802500237045,14,3,7,1
33,23,18,1089,0.17033339720353735,14,3,7,1
33,23,19,1089,0.16639146525626017,14,3,7,1
33,23,20,1089,0.16459022478603985,14,3,7,1
33,23,21,1056,0.17062173858547058,14,3,7,1
33,23,22,1089,0.17258451631648342,14,3,7,1
33,23,23,1089,0.17289820584099244,14,3,7,1
33,23,24,1056,0.18487792406939835,14,3,7,1
33,23,25,1089,0.186621855857124,14,3,7,1
33,23,26,1089,0.218354347148091,14,3,7,1
33,23,27,1079,0.23462827115038296,14,3,7,1
33,23,28,241,0.24973334624949595,14,3,7,1
33,24,3,533,0.15017546801906667,14,3,7,1
33,24,4,1056,0.1472187056421073,14,3,7,1
33,24,5,1056,0.14199385441062423,14,3,7,1
33,24,6,1024,0.14319896103138868,14,3,7,1
33,24,7,1056,0.15896387929096725,14,3,7,1
33,24,8,1056,0.159889419970029,14,3,7,1
33,24,9,1024,0.16625570840014461,14,3,7,1
33,24,10,1056,0.19068291653333785,14,3,7,1
33,24,11,1056,0.20184684488269314,14,3,7,1
33,24,12,1056,0.20063913470736952,14,3,7,1
33,24,13,1024,0.20176315285098495,14,3,7,1
33,24,14,1056,0.19237848722464146,14,3,7,1
33,24,15,1056,0.19998065269363488,14,3,7,1
33,24,16,1056,0.1914886763064885,14,3,7,1
33,24,17,1024,0.1993384654071766,14,3,7,1
33,24,18,1056,0.18733044291369258,14,3,7,1
33,24,19,1056,0.1664028921874127,14,3,7,1
33,24,20,1056,0.16952461634465865,14,3,7,1
33,24,21,1024,0.17128908406542742,14,3,7,1
33,24,22,1056,0.17007181065964652,14,3,7,1
33,24,23,1056,0.17530474421943246,14,3,7,1
33,24,24,1024,0.18926640801160952,14,3,7,1
33,24,25,1056,0.2174501602872811,14,3,7,1
33,24,26,1056,0.21634148119657684,14,3,7,1
33,24,27,565,0.22242030688179584,14,3,7,1
33,25,3,12,0.13860603177936462,14,3,7,1
33,25,4,750,0.14233602740217702,14,3,7,1
33,25,5,1089,0.14509958528088915,14,3,7,1
33,25,6,1056,0.14843463868079307,14,3,7,1
33,25,7,1089,0.16638766130024427,14,3,7,1
33,25,8,1089,0.1707489526927598,14,3,7,1
33,25,9,1056,0.17395646330245637,14,3,7,1
33,25,10,1089,0.19701576403866672,14,3,7,1
33,25,11,1089,0.2020431606456519,14,3,7,1
33,25,12,1089,0.19857720213007748,14,3,7,1
33,25,13,1056,0.20178923995150674,14,3,7,1
33,25,14,1089,0.20288409188497084,14,3,7,1
33,25,15,1089,0.19771090730605967,14,3,7,1
33,25,16,1089,0.17164208885493398,14,3,7,1
33,25,17,1056,0.18834204910103092,14,3,7,1
33,25,18,1089,0.17972967232839743,14,3,7,1
33,25,19,1089,0.17280231242418498,14,3,7,1
33,25,20,1089,0.17241117723906305,14,3,7,1
33,25,21,1056,0.1656533853070311,14,3,7,1
33,25,22,1089,0.16808462981829464,14,3,7,1
33,25,23,1089,0.17434405169670328,14,3,7,1
33,25,24,1056,0.20316801592052736,14,3,7,1
33,25,25,1089,0.2194236565065396,14,3,7,1
33,25,26,777,0.22407092642252832,14,3,7,1
33,25,27,18,0.20534185511816458,14,3,7,1
33,26,4,36,0.14989116570222513,14,3,7,1
33,26,5,753,0.1512239630036304,14,3,7,1
33,26,6,1056,0.1682461028039576,14,3,7,1
33,26,7,1089,0.16809147300702215,14,3,7,1
33,26,8,1089,0.1707214771278051,14,3,7,1
33,26,9,1056,0.17950278034167932,14,3,7,1
33,26,10,1089,0.19283076784052552,14,3,7,1
33,26,11,1089,0.1997947280870336,14,3,7,1
33,26,12,1089,0.211800315799871,14,3,7,1
33,26,13,1056,0.198033014931086,14,3,7,1
33,26,14,1089,0.19012550517990107,14,3,7,1
33,26,15,1089,0.1970681200592509,14,3,7,1
33,26,16,1089,0.16226768415422757,14,3,7,1
33,26,17,1056,0.16609775491273468,14,3,7,1
33,26,18,1089,0.16998812323197635,14,3,7,1
33,26,19,1089,0.16608896141200993,14,3,7,1
33,26,20,1089,0.166762265645165,14,3,7,1
33,26,21,1056,0.16312752233910663,14,3,7,1
33,26,22,1089,0.16706597024345235,14,3,7,1
33,26,23,1089,0.1839144511549031,14,3,7,1
33,26,24,1056,0.2078111869310211,14,3,7,1
33,26,25,777,0.20590200487780932,14,3,7,1
33,26,26,45,0.20586236326570553,14,3,7,1
33,27,5,13,0.14318370032329067,14,3,7,1
33,27,6,541,0.1644016668009352,14,3,7,1
33,27,7,1075,0.1663491724730657,14,3,7,1
33,27,8,1089,0.1657478316190096,14,3,7,1
33,27,9,1056,0.18362818160604696,14,3,7,1
33,27,10,1089,0.18767280584353166,14,3,7,1
33,27,11,1089,0.1897603253558004,14,3,7,1
33,27,12,1089,0.2017219160122371,14,3,7,1
33,27,13,1056,0.203559609147056,14,3,7,1
33,27,14,1089,0.18357025321310103,14,3,7,1
33,27,15,1089,0.18143662161392643,14,3,7,1
33,27,16,1089,0.1727884011658959,14,3,7,1
33,27,17,1056,0.1642863543771994,14,3,7,1
33,27,18,1089,0.15899679111880805,14,3,7,1
33,27,19,1089,0.15651619028099817,14,3,7,1
33,27,20,1089,0.16801713373428281,14,3,7,1
33,27,21,1056,0.16202807857708537,14,3,7,1
33,27,22,1089,0.16948402646678906,14,3,7,1
33,27,23,1079,0.19892431783740955,14,3,7,1
33,27,24,565,0.19839163537855609,14,3,7,1
33,27,25,18,0.184192503572717,14,3,7,1
33,28,7,224,0.1548703555500394,14,3,7,1
33,28,8,838,0.16638337218249666,14,3,7,1
33,28,9,1024,0.18660247637431374,14,3,7,1
33,28,10,1056,0.19201834292270872,14,3,7,1
33,28,11,1056,0.1968218014378686,14,3,7,1
33,28,12,1056,0.19941267306891,14,3,7,1
33,28,13,1024,0.18457713591178332,14,3,7,1
33,28,14,1056,0.1608050398796933,14,3,7,1
33,28,15,1056,0.17420328431225623,14,3,7,1
33,28,16,1056,0.1606824807709595,14,3,7,1
33,28,17,1024,0.1556694848108573,14,3,7,1
33,28,18,1056,0.15876741792744056,14,3,7,1
33,28,19,1056,0.1602955767348398,14,3,7,1
33,28,20,1056,0.16157509910776302,14,3,7,1
33,28,21,1024,0.17311325476699077,14,3,7,1
33,28,22,853,0.17889386997650286,14,3,7,1
33,28,23,241,0.1729272975400543,14,3,7,1
33,29,8,4,0.1645743954458541,14,3,7,1
33,29,9,294,0.17440747927872105,14,3,7,1
33,29,10,729,0.1825393716364848,14,3,7,1
33,29,11,1042,0.18402194288070509,14,3,7,1
33,29,12,1089,0.1800315263250475,14,3,7,1
33,29,13,1056,0.17645424736116563,14,3,7,1
33,29,14,1089,0.16502782551572379,14,3,7,1
33,29,15,1089,0.17553294416890794,14,3,7,1
33,29,16,1089,0.15351625640828903,14,3,7,1
33,29,17,1056,0.14900143986874786,14,3,7,1
33,29,18,1089,0.15565981829397946,14,3,7,1
